full_name, description, language, topics, license_name, stargazers_count, forks_count, homepage, html_url, open_issues_count, name, owner_name, owner_avatar_url, created_at, starred_at, updated_at, pushed_at, fork, archived
"ccyyyy1/HikariOnWindowsNDK18","HikariOnWindowsNDK18",,"",,7,3,,"https://github.com/ccyyyy1/HikariOnWindowsNDK18",1,"HikariOnWindowsNDK18","ccyyyy1","https://avatars.githubusercontent.com/u/46153757?v=4","2020-12-07T07:36:11Z","2024-04-12T11:04:02Z","2024-04-12T11:04:02Z","2020-12-07T07:46:03Z",false,false
"BobHUnrealTech/UnrealSDKDumper-4.25","Dump and generate usable SDK for VisualStudio","C++","",,6,2,,"https://github.com/BobHUnrealTech/UnrealSDKDumper-4.25",0,"UnrealSDKDumper-4.25","BobHUnrealTech","https://avatars.githubusercontent.com/u/139785033?v=4","2023-07-17T16:34:15Z","2024-04-12T10:39:49Z","2024-04-12T10:39:49Z","2023-08-07T06:11:18Z",true,false
"ReClassNET/ReClass.NET-FrostbitePlugin","A ReClass.NET plugin which displays type infos of Frostbite classes and adds the WeakPtr node.","C#","battlefield, frostbite, generator, hacktoberfest, reclass, weakptr","MIT License",40,55,"","https://github.com/ReClassNET/ReClass.NET-FrostbitePlugin",1,"ReClass.NET-FrostbitePlugin","ReClassNET","https://avatars.githubusercontent.com/u/36203059?v=4","2016-10-27T11:52:33Z","2024-04-12T10:12:22Z","2024-04-12T10:12:23Z","2021-10-12T20:20:34Z",false,false
"MJx0/InputMsgCapture","Capture input events of any android application","C++","android, imgui, input, reverse-engineering","MIT License",24,3,"","https://github.com/MJx0/InputMsgCapture",0,"InputMsgCapture","MJx0","https://avatars.githubusercontent.com/u/32413318?v=4","2023-12-18T11:08:02Z","2024-04-11T14:53:22Z","2024-04-12T11:04:04Z","2023-12-18T11:35:47Z",false,false
"jmpe4x/GSM_Linux_Kernel_LPE_Nday_Exploit","LPE exploit in the linux module n_gsm.c. This module is used to implement the GSM 07.10 multiplexing protocol. This type of error was “Race Condtiton” which results in “User - After - Free”. Looking at the code, I realized that this could be used to execute my code in the Linux kernel and get LPE on a potential victim.","C","",,30,4,,"https://github.com/jmpe4x/GSM_Linux_Kernel_LPE_Nday_Exploit",1,"GSM_Linux_Kernel_LPE_Nday_Exploit","jmpe4x","https://avatars.githubusercontent.com/u/25382787?v=4","2024-03-22T11:06:10Z","2024-04-11T06:25:32Z","2024-04-13T02:03:43Z","2024-03-22T15:33:10Z",false,false
"LLeavesG/FART-Fix","针对 @hanbinglengyue 的FART项目下的Frida脱壳脚本进行最新适配，可在Frida16.1.0 + Android12环境下进行脱壳","JavaScript","",,94,28,,"https://github.com/LLeavesG/FART-Fix",1,"FART-Fix","LLeavesG","https://avatars.githubusercontent.com/u/57952228?v=4","2023-07-05T08:23:59Z","2024-04-10T09:43:08Z","2024-04-10T15:29:40Z","2024-03-21T14:25:10Z",false,false
"A200K/IDA-Pro-SigMaker","Signature maker plugin for IDA 8.x","C++","binary-analysis, ida, ida-plugin, ida-pro, idapro, pattern, pattern-matching, plugin, signature, signature-maker","MIT License",127,21,"","https://github.com/A200K/IDA-Pro-SigMaker",1,"IDA-Pro-SigMaker","A200K","https://avatars.githubusercontent.com/u/7504530?v=4","2022-12-05T17:16:57Z","2024-04-10T08:58:09Z","2024-04-12T18:26:21Z","2024-04-08T17:31:43Z",false,false
"byxiaorun/Ruru","An android sample app of detecting suspicious apps like magisk manager","Kotlin","","Apache License 2.0",316,22,"","https://github.com/byxiaorun/Ruru",1,"Ruru","byxiaorun","https://avatars.githubusercontent.com/u/31344394?v=4","2022-02-03T16:20:06Z","2024-04-10T01:44:05Z","2024-04-12T13:12:19Z","2024-01-09T08:51:24Z",true,false
"Fadi002/de4py","toolkit for python reverse engineering","Python","de4py, deobfuscator, injector, obfuscation, patcher, protector, python, python-deobfuscator, python-injector, python-obfuscator, python-protector, python-unprotector, reverse-engineering","GNU General Public License v3.0",749,52,"https://de4py.000.pe","https://github.com/Fadi002/de4py",0,"de4py","Fadi002","https://avatars.githubusercontent.com/u/104858775?v=4","2023-09-28T23:24:48Z","2024-04-09T13:09:30Z","2024-04-12T21:14:16Z","2024-03-16T13:22:10Z",false,false
"abseil/abseil-cpp","Abseil Common Libraries (C++)","C++","","Apache License 2.0",13872,2449,"https://abseil.io","https://github.com/abseil/abseil-cpp",159,"abseil-cpp","abseil","https://avatars.githubusercontent.com/u/26718316?v=4","2017-09-20T15:10:30Z","2024-04-09T13:00:43Z","2024-04-12T22:26:09Z","2024-04-12T12:52:07Z",false,false
"corazawaf/coraza-playground","Playground for coraza engine","HTML","",,3,4,"https://playground.coraza.io","https://github.com/corazawaf/coraza-playground",2,"coraza-playground","corazawaf","https://avatars.githubusercontent.com/u/90621731?v=4","2021-08-25T02:36:26Z","2024-04-08T13:29:22Z","2024-04-08T13:29:22Z","2024-04-05T11:53:31Z",false,false
"corazawaf/coraza-coreruleset","Wrapper library to consume CRS in coraza without including files","Go","","Apache License 2.0",11,3,"","https://github.com/corazawaf/coraza-coreruleset",1,"coraza-coreruleset","corazawaf","https://avatars.githubusercontent.com/u/90621731?v=4","2023-02-06T21:40:37Z","2024-04-08T13:23:32Z","2024-04-08T13:23:33Z","2024-04-02T08:26:49Z",false,false
"l3yx/Choccy","GitHub项目监控 && CodeQL自动扫描   (GitHub project monitoring && CodeQL automatic analysis)","Go","codeql, security, static-analysis","MIT License",302,28,"","https://github.com/l3yx/Choccy",0,"Choccy","l3yx","https://avatars.githubusercontent.com/u/42339081?v=4","2023-11-20T13:41:42Z","2024-04-08T11:20:13Z","2024-04-13T03:05:38Z","2024-04-13T02:55:04Z",false,false
"ryan-weil/HideProcessHook","DLL that hooks the NtQuerySystemInformation API and hides a process name","C","detour, hooking, injection, ntquerysysteminformation-api, ring-3, trampoline",,236,40,"","https://github.com/ryan-weil/HideProcessHook",1,"HideProcessHook","ryan-weil","https://avatars.githubusercontent.com/u/60713027?v=4","2020-02-05T22:20:44Z","2024-04-08T08:25:05Z","2024-04-10T08:28:18Z","2023-05-12T20:32:59Z",false,false
"GameTechDev/PresentMon","Capture and analyze the high-level performance characteristics of graphics applications on Windows.","C++","tool","MIT License",1457,139,"https://game.intel.com/story/intel-presentmon/","https://github.com/GameTechDev/PresentMon",78,"PresentMon","GameTechDev","https://avatars.githubusercontent.com/u/2574648?v=4","2016-03-09T18:44:16Z","2024-04-08T08:24:57Z","2024-04-12T21:42:42Z","2024-04-11T19:58:13Z",false,false
"RedByte1337/GraphSpy","Initial Access and Post-Exploitation Tool for AAD and O365 with a browser-based GUI","HTML","","BSD 3-Clause ""New"" or ""Revised"" License",288,29,"","https://github.com/RedByte1337/GraphSpy",0,"GraphSpy","RedByte1337","https://avatars.githubusercontent.com/u/8005550?v=4","2024-02-07T19:47:15Z","2024-04-08T08:24:52Z","2024-04-13T02:22:24Z","2024-04-10T06:43:55Z",false,false
"PKUFlyingPig/cs-self-learning","计算机自学指南","HTML","","MIT License",48906,6105,"https://csdiy.wiki","https://github.com/PKUFlyingPig/cs-self-learning",99,"cs-self-learning","PKUFlyingPig","https://avatars.githubusercontent.com/u/60659728?v=4","2021-10-20T13:43:42Z","2024-04-07T18:20:00Z","2024-04-13T04:46:57Z","2024-04-11T16:05:44Z",false,false
"chebuya/CVE-2024-30850-chaos-rat-rce-poc","CHAOS RAT web panel path RCE PoC","Python","",,19,8,,"https://github.com/chebuya/CVE-2024-30850-chaos-rat-rce-poc",0,"CVE-2024-30850-chaos-rat-rce-poc","chebuya","https://avatars.githubusercontent.com/u/146861503?v=4","2024-04-05T21:35:04Z","2024-04-07T12:50:46Z","2024-04-11T13:39:41Z","2024-04-10T13:22:30Z",false,false
"sherdencooper/GPTFuzz","Official repo for GPTFUZZER : Red Teaming Large Language Models with Auto-Generated Jailbreak Prompts","Python","","MIT License",273,33,,"https://github.com/sherdencooper/GPTFuzz",9,"GPTFuzz","sherdencooper","https://avatars.githubusercontent.com/u/37368657?v=4","2023-09-18T23:28:55Z","2024-04-07T12:50:06Z","2024-04-13T02:01:31Z","2024-04-06T06:58:41Z",false,false
"snake-4/Zygisk-Assistant","A Zygisk module to hide root for KernelSU, Magisk and APatch, designed to work on Android 5.0 and above.","C++","","MIT License",62,9,"","https://github.com/snake-4/Zygisk-Assistant",2,"Zygisk-Assistant","snake-4","https://avatars.githubusercontent.com/u/18491360?v=4","2024-03-03T18:20:02Z","2024-04-07T12:49:53Z","2024-04-12T14:56:17Z","2024-04-12T10:50:49Z",false,false
"wh1te4ever/kfund","kfund, short for my fun with kfd exploit.","Objective-C","","MIT License",119,16,"","https://github.com/wh1te4ever/kfund",1,"kfund","wh1te4ever","https://avatars.githubusercontent.com/u/88495487?v=4","2023-07-22T16:38:07Z","2024-04-07T07:13:46Z","2024-04-07T07:13:47Z","2024-01-14T21:51:56Z",true,false
"alfiecg24/TrollInstallerX","A TrollStore installer for iOS 14.0 - 16.6.1","C","","MIT License",501,28,,"https://github.com/alfiecg24/TrollInstallerX",4,"TrollInstallerX","alfiecg24","https://avatars.githubusercontent.com/u/63724031?v=4","2024-03-03T21:30:56Z","2024-04-07T07:02:48Z","2024-04-13T03:12:25Z","2024-04-09T00:42:21Z",false,false
"kyxiaxiang/Beacon_Source","not a reverse-engineered version of the Cobalt Strike Beacon","C","",,183,101,,"https://github.com/kyxiaxiang/Beacon_Source",0,"Beacon_Source","kyxiaxiang","https://avatars.githubusercontent.com/u/102843981?v=4","2024-04-01T10:23:39Z","2024-04-07T07:02:10Z","2024-04-12T16:02:54Z","2024-04-03T04:23:06Z",false,false
"Neo-Maoku/SearchAvailableExe","寻找可利用的白文件","C++","",,251,39,,"https://github.com/Neo-Maoku/SearchAvailableExe",1,"SearchAvailableExe","Neo-Maoku","https://avatars.githubusercontent.com/u/26914648?v=4","2024-03-05T12:14:49Z","2024-04-07T02:08:51Z","2024-04-13T04:14:33Z","2024-04-11T04:05:09Z",false,false
"dataease/dataease","人人可用的开源数据可视化分析工具。","Java","apache-doris, business-intelligence, data-analysis, data-visualization, echarts, kettle, superset, tableau","GNU General Public License v3.0",15013,2781,"https://dataease.io/","https://github.com/dataease/dataease",290,"dataease","dataease","https://avatars.githubusercontent.com/u/75054108?v=4","2021-02-02T04:10:21Z","2024-04-04T07:26:06Z","2024-04-13T03:59:28Z","2024-04-12T10:39:04Z",false,false
"1Panel-dev/KubePi","KubePi 是一个现代化的 K8s 面板，1Panel 官方出品。","Go","1panel, dashboard, docker, k8s, kubernetes, panel","GNU General Public License v3.0",2428,305,"","https://github.com/1Panel-dev/KubePi",29,"KubePi","1Panel-dev","https://avatars.githubusercontent.com/u/109613420?v=4","2021-05-20T02:57:47Z","2024-04-04T07:23:19Z","2024-04-13T02:19:29Z","2024-01-19T08:26:23Z",false,false
"1Panel-dev/MaxKB","💬  基于 LLM 大语言模型的知识库问答系统。开箱即用，支持快速嵌入到第三方业务系统，1Panel 官方出品。","Python","1panel, gpt, gpt-4, gpt35, gpt35turbo, llm, maxkb, ollama, openai","GNU General Public License v3.0",446,50,"","https://github.com/1Panel-dev/MaxKB",8,"MaxKB","1Panel-dev","https://avatars.githubusercontent.com/u/109613420?v=4","2023-09-14T02:05:12Z","2024-04-04T07:22:14Z","2024-04-13T04:57:32Z","2024-04-11T10:18:52Z",false,false
"Thehepta/HideApk",,"C","",,58,23,,"https://github.com/Thehepta/HideApk",0,"HideApk","Thehepta","https://avatars.githubusercontent.com/u/24727335?v=4","2024-03-05T17:19:30Z","2024-04-02T04:50:10Z","2024-04-12T08:11:16Z","2024-03-28T09:41:04Z",false,false
"amlweems/xzbot","notes, honeypot, and exploit demo for the xz backdoor (CVE-2024-3094)","Go","",,3331,218,"","https://github.com/amlweems/xzbot",1,"xzbot","amlweems","https://avatars.githubusercontent.com/u/117625?v=4","2024-04-01T14:28:09Z","2024-04-02T04:50:00Z","2024-04-13T04:58:22Z","2024-04-03T04:58:50Z",false,false
"TracecatHQ/tracecat","😼 The open source alternative to Tines / Splunk SOAR. Build AI-assisted workflows, orchestrate alerts, and close cases fast.","TypeScript","automation, cybersecurity, event-driven, fastapi, monitoring, nextjs, openapi, pydantic, security, workflow-engine, zod","Apache License 2.0",1186,46,"https://tracecat.com","https://github.com/TracecatHQ/tracecat",10,"tracecat","TracecatHQ","https://avatars.githubusercontent.com/u/137193901?v=4","2024-02-27T06:48:32Z","2024-03-31T16:09:00Z","2024-04-12T21:35:50Z","2024-04-12T08:22:30Z",false,false
"amidaware/tacticalrmm","A remote monitoring & management tool, built with Django, Vue and Go.","Python","django, django-rest-framework, monitoring, python, remote-admin-tool, remote-administration-tool, remote-control, remote-desktop, rmm, vue, windows","Other",2750,398,"https://docs.tacticalrmm.com","https://github.com/amidaware/tacticalrmm",284,"tacticalrmm","amidaware","https://avatars.githubusercontent.com/u/95723103?v=4","2019-10-22T22:19:12Z","2024-03-31T05:55:06Z","2024-04-13T04:49:18Z","2024-04-09T03:14:14Z",false,false
"vvbbnn00/WARP-Clash-API","该项目可以让你通过订阅的方式使用Cloudflare WARP+，自动获取流量。This project enables you to use Cloudflare WARP+ through subscription, automatically acquiring traffic.","Python","clash, cloudflare, docker, docker-compose, flask, shadowrocket, warp, warp-plus","GNU General Public License v3.0",6071,862,"","https://github.com/vvbbnn00/WARP-Clash-API",6,"WARP-Clash-API","vvbbnn00","https://avatars.githubusercontent.com/u/46409975?v=4","2023-08-23T19:19:40Z","2024-03-31T03:55:09Z","2024-04-13T03:45:02Z","2024-03-28T05:51:36Z",false,false
"modularml/mojo","The Mojo Programming Language","Mojo","ai, language, machine-learning, modular, mojo, programming-language","Other",20168,2348,"https://docs.modular.com/mojo","https://github.com/modularml/mojo",597,"mojo","modularml","https://avatars.githubusercontent.com/u/39327063?v=4","2023-04-28T22:17:24Z","2024-03-30T07:33:01Z","2024-04-13T04:53:22Z","2024-04-13T01:38:42Z",false,false
"databricks/dbrx","Code examples and resources for DBRX, a large language model developed by Databricks","Python","databricks, gen-ai, generative-ai, llm, llm-inference, llm-training, mosaic-ai","Other",2303,218,"https://www.databricks.com/","https://github.com/databricks/dbrx",10,"dbrx","databricks","https://avatars.githubusercontent.com/u/4998052?v=4","2024-03-26T20:21:43Z","2024-03-29T00:38:18Z","2024-04-13T02:18:50Z","2024-04-01T23:48:05Z",false,false
"INotGreen/Xiebro-Plugins","xiebroC2插件编写文档","Lua","",,22,4,"","https://github.com/INotGreen/Xiebro-Plugins",1,"Xiebro-Plugins","INotGreen","https://avatars.githubusercontent.com/u/89376703?v=4","2024-02-18T02:01:06Z","2024-03-29T00:35:51Z","2024-04-09T00:32:56Z","2024-03-08T08:25:24Z",false,false
"biggerwing/nsfocus-rsas-knowledge-base","绿盟科技漏洞扫描器(RSAS)漏洞库","HTML","",,340,102,,"https://github.com/biggerwing/nsfocus-rsas-knowledge-base",3,"nsfocus-rsas-knowledge-base","biggerwing","https://avatars.githubusercontent.com/u/23331519?v=4","2019-05-30T06:53:58Z","2024-03-26T13:34:56Z","2024-03-27T14:17:31Z","2019-05-30T06:58:40Z",false,false
